"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 18:52:41 UTC 2026","Sun Jan 11 18:52:41 UTC 2026","657","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should reject weak password @validation @auth @ui",""
"passed","Sun Jan 11 18:51:02 UTC 2026","Sun Jan 11 18:51:02 UTC 2026","275","api","api/todo.spec.ts","Todo API Tests","","","should return 400 for invalid todo data",""
"passed","Sun Jan 11 19:01:37 UTC 2026","Sun Jan 11 19:01:47 UTC 2026","9965","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should create a new todo @smoke @todo @ui",""
"passed","Sun Jan 11 18:58:10 UTC 2026","Sun Jan 11 18:58:15 UTC 2026","4818","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should show error for invalid credentials @auth @ui @negative",""
"passed","Sun Jan 11 18:56:56 UTC 2026","Sun Jan 11 18:56:56 UTC 2026","365","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate password confirmation match @validation @ui",""
"passed","Sun Jan 11 18:51:33 UTC 2026","Sun Jan 11 18:51:37 UTC 2026","3967","api","api/user.spec.ts","User API Tests","","","should return 404 for non-existent user ID",""
"passed","Sun Jan 11 18:56:56 UTC 2026","Sun Jan 11 18:56:58 UTC 2026","1670","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate age range @validation @ui",""
"passed","Sun Jan 11 19:00:31 UTC 2026","Sun Jan 11 19:00:51 UTC 2026","20191","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should sanitize URL parameters @security @ui",""
"passed","Sun Jan 11 18:50:54 UTC 2026","Sun Jan 11 18:50:56 UTC 2026","1235","api","api/todo.spec.ts","Todo API Tests","","","should update a todo using PATCH",""
"passed","Sun Jan 11 18:51:58 UTC 2026","Sun Jan 11 18:52:01 UTC 2026","3094","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have semantic HTML structure @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:03:04 UTC 2026","Sun Jan 11 19:03:06 UTC 2026","1389","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should show real-time validation feedback @validation @ui",""
"passed","Sun Jan 11 18:52:05 UTC 2026","Sun Jan 11 18:52:08 UTC 2026","3363","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper button labels and roles @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:02:13 UTC 2026","Sun Jan 11 19:02:26 UTC 2026","12427","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should filter todos by status @todo @ui @regression",""
"passed","Sun Jan 11 18:51:37 UTC 2026","Sun Jan 11 18:51:45 UTC 2026","7623","api","api/user.spec.ts","User API Tests","","","should return 403 for unauthorized user update",""
"passed","Sun Jan 11 18:55:21 UTC 2026","Sun Jan 11 18:55:27 UTC 2026","5804","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo description @security @ui @critical",""
"passed","Sun Jan 11 19:02:52 UTC 2026","Sun Jan 11 19:02:57 UTC 2026","4758","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate username format @validation @ui",""
"passed","Sun Jan 11 18:51:55 UTC 2026","Sun Jan 11 18:51:57 UTC 2026","1388","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper ARIA labels @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:54:26 UTC 2026","Sun Jan 11 18:54:27 UTC 2026","795","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should navigate between auth pages @auth @ui",""
"passed","Sun Jan 11 18:50:56 UTC 2026","Sun Jan 11 18:50:57 UTC 2026","1775","api","api/todo.spec.ts","Todo API Tests","","","should toggle todo completion status",""
"passed","Sun Jan 11 18:52:01 UTC 2026","Sun Jan 11 18:52:01 UTC 2026","318","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should handle autocomplete attributes correctly @accessibility @security @ui",""
"passed","Sun Jan 11 18:57:24 UTC 2026","Sun Jan 11 18:57:27 UTC 2026","3317","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper heading hierarchy @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:02:26 UTC 2026","Sun Jan 11 19:02:34 UTC 2026","8626","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should delete a todo @todo @ui @regression",""
"passed","Sun Jan 11 19:04:24 UTC 2026","Sun Jan 11 19:04:35 UTC 2026","11202","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should handle forgot password flow @auth @ui",""
"passed","Sun Jan 11 19:03:36 UTC 2026","Sun Jan 11 19:03:37 UTC 2026","1243","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should support keyboard navigation through form @accessibility @ui @keyboard",""
"passed","Sun Jan 11 19:03:31 UTC 2026","Sun Jan 11 19:03:31 UTC 2026","620","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper focus indicators @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:00:26 UTC 2026","Sun Jan 11 19:00:31 UTC 2026","5205","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent SQL injection in login @security @ui @critical",""
"passed","Sun Jan 11 19:02:57 UTC 2026","Sun Jan 11 19:03:00 UTC 2026","3066","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate email format @validation @ui",""
"failed","Sun Jan 11 18:52:30 UTC 2026","Sun Jan 11 18:52:40 UTC 2026","10155","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should register a new user @smoke @auth @ui",""
"passed","Sun Jan 11 18:51:31 UTC 2026","Sun Jan 11 18:51:33 UTC 2026","2203","api","api/user.spec.ts","User API Tests","","","should return 400 for duplicate email registration",""
"passed","Sun Jan 11 18:57:17 UTC 2026","Sun Jan 11 18:57:17 UTC 2026","569","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper ARIA labels @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:51:02 UTC 2026","Sun Jan 11 18:51:10 UTC 2026","7967","api","api/todo.spec.ts","Todo API Tests","","","should return 403 for unauthorized todo access",""
"passed","Sun Jan 11 19:03:00 UTC 2026","Sun Jan 11 19:03:01 UTC 2026","1117","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should enforce strong password policy @validation @security @ui",""
"passed","Sun Jan 11 18:56:56 UTC 2026","Sun Jan 11 18:56:56 UTC 2026","377","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate required fields @validation @ui",""
"passed","Sun Jan 11 19:03:15 UTC 2026","Sun Jan 11 19:03:30 UTC 2026","14304","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should close modals with Escape key @accessibility @ui @keyboard",""
"passed","Sun Jan 11 18:50:58 UTC 2026","Sun Jan 11 18:51:01 UTC 2026","2380","api","api/todo.spec.ts","Todo API Tests","","","should filter todos by completion status",""
"passed","Sun Jan 11 18:52:41 UTC 2026","Sun Jan 11 18:52:46 UTC 2026","4724","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should show error for invalid credentials @auth @ui @negative",""
"passed","Sun Jan 11 19:00:02 UTC 2026","Sun Jan 11 19:00:03 UTC 2026","1141","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should navigate between auth pages @auth @ui",""
"passed","Sun Jan 11 18:56:58 UTC 2026","Sun Jan 11 18:56:59 UTC 2026","844","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should show real-time validation feedback @validation @ui",""
"passed","Sun Jan 11 19:03:30 UTC 2026","Sun Jan 11 19:03:31 UTC 2026","636","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have skip to main content link @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:55:15 UTC 2026","Sun Jan 11 18:55:21 UTC 2026","5685","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should validate content length limits @validation @ui",""
"passed","Sun Jan 11 18:56:11 UTC 2026","Sun Jan 11 18:56:23 UTC 2026","11622","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should filter todos by status @todo @ui @regression",""
"passed","Sun Jan 11 18:57:22 UTC 2026","Sun Jan 11 18:57:24 UTC 2026","1112","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should support keyboard navigation through form @accessibility @ui @keyboard",""
"passed","Sun Jan 11 19:00:03 UTC 2026","Sun Jan 11 19:00:09 UTC 2026","5652","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should login with valid credentials @smoke @auth @ui",""
"passed","Sun Jan 11 19:01:27 UTC 2026","Sun Jan 11 19:01:37 UTC 2026","10315","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent command injection @security @ui",""
"passed","Sun Jan 11 19:03:37 UTC 2026","Sun Jan 11 19:03:40 UTC 2026","3542","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper heading hierarchy @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:56:37 UTC 2026","Sun Jan 11 18:56:48 UTC 2026","11117","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should create multiple todos @todo @ui",""
"passed","Sun Jan 11 19:03:10 UTC 2026","Sun Jan 11 19:03:15 UTC 2026","4780","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title length @validation @ui",""
"passed","Sun Jan 11 18:51:57 UTC 2026","Sun Jan 11 18:51:57 UTC 2026","356","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have skip to main content link @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:56:04 UTC 2026","Sun Jan 11 18:56:11 UTC 2026","7175","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should toggle todo completion @todo @ui @smoke",""
"passed","Sun Jan 11 18:57:03 UTC 2026","Sun Jan 11 18:57:07 UTC 2026","4160","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title length @validation @ui",""
"passed","Sun Jan 11 18:51:37 UTC 2026","Sun Jan 11 18:51:37 UTC 2026","117","api","api/user.spec.ts","User API Tests","","","should return 400 for weak password",""
"passed","Sun Jan 11 19:03:30 UTC 2026","Sun Jan 11 19:03:30 UTC 2026","601","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper ARIA labels @accessibility @ui @wcag",""
"failed","Sun Jan 11 18:53:56 UTC 2026","Sun Jan 11 18:54:25 UTC 2026","28595","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should reset password with valid token @auth @ui",""
"passed","Sun Jan 11 19:01:57 UTC 2026","Sun Jan 11 19:02:06 UTC 2026","8597","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should edit existing todo @todo @ui @regression",""
"passed","Sun Jan 11 18:51:12 UTC 2026","Sun Jan 11 18:51:15 UTC 2026","3778","api","api/user.spec.ts","User API Tests","","","should register a new user",""
"passed","Sun Jan 11 18:51:33 UTC 2026","Sun Jan 11 18:51:33 UTC 2026","171","api","api/user.spec.ts","User API Tests","","","should return 401 for invalid login credentials",""
"passed","Sun Jan 11 19:01:47 UTC 2026","Sun Jan 11 19:01:57 UTC 2026","9925","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should show validation error for empty title @validation @todo @ui",""
"passed","Sun Jan 11 18:51:27 UTC 2026","Sun Jan 11 18:51:31 UTC 2026","3700","api","api/user.spec.ts","User API Tests","","","should verify user exists in database after API registration",""
"passed","Sun Jan 11 19:03:03 UTC 2026","Sun Jan 11 19:03:04 UTC 2026","1872","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate age range @validation @ui",""
"passed","Sun Jan 11 19:00:18 UTC 2026","Sun Jan 11 19:00:26 UTC 2026","8382","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo title @security @ui @critical",""
"passed","Sun Jan 11 19:03:35 UTC 2026","Sun Jan 11 19:03:36 UTC 2026","593","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should handle autocomplete attributes correctly @accessibility @security @ui",""
"failed","Sun Jan 11 18:57:55 UTC 2026","Sun Jan 11 18:58:08 UTC 2026","12097","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should register a new user @smoke @auth @ui",""
"passed","Sun Jan 11 18:54:27 UTC 2026","Sun Jan 11 18:54:32 UTC 2026","5223","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should login with valid credentials @smoke @auth @ui",""
"passed","Sun Jan 11 18:51:02 UTC 2026","Sun Jan 11 18:51:02 UTC 2026","181","api","api/todo.spec.ts","Todo API Tests","","","should return 404 for non-existent todo ID",""
"passed","Sun Jan 11 18:57:27 UTC 2026","Sun Jan 11 18:57:31 UTC 2026","3725","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper button labels and roles @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:57:08 UTC 2026","Sun Jan 11 18:57:17 UTC 2026","9214","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should close modals with Escape key @accessibility @ui @keyboard",""
"failed","Sun Jan 11 18:59:29 UTC 2026","Sun Jan 11 18:59:59 UTC 2026","30630","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should reset password with valid token @auth @ui",""
"passed","Sun Jan 11 18:56:59 UTC 2026","Sun Jan 11 18:57:03 UTC 2026","3827","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title is required @validation @ui",""
"passed","Sun Jan 11 18:52:46 UTC 2026","Sun Jan 11 18:52:57 UTC 2026","11069","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should handle forgot password flow @auth @ui",""
"passed","Sun Jan 11 18:51:37 UTC 2026","Sun Jan 11 18:51:37 UTC 2026","107","api","api/user.spec.ts","User API Tests","","","should return 401 for protected endpoint without auth token",""
"passed","Sun Jan 11 19:04:18 UTC 2026","Sun Jan 11 19:04:19 UTC 2026","1101","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should reject weak password @validation @auth @ui",""
"passed","Sun Jan 11 19:01:14 UTC 2026","Sun Jan 11 19:01:21 UTC 2026","6403","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should validate content length limits @validation @ui",""
"passed","Sun Jan 11 19:02:34 UTC 2026","Sun Jan 11 19:02:41 UTC 2026","6556","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should create todo with only title @todo @ui",""
"passed","Sun Jan 11 18:50:52 UTC 2026","Sun Jan 11 18:50:53 UTC 2026","1056","api","api/todo.spec.ts","Todo API Tests","","","should create a new todo",""
"passed","Sun Jan 11 19:03:31 UTC 2026","Sun Jan 11 19:03:35 UTC 2026","3581","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have semantic HTML structure @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:56:23 UTC 2026","Sun Jan 11 18:56:31 UTC 2026","8179","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should delete a todo @todo @ui @regression",""
"passed","Sun Jan 11 19:04:19 UTC 2026","Sun Jan 11 19:04:24 UTC 2026","5012","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should show error for invalid credentials @auth @ui @negative",""
"passed","Sun Jan 11 18:54:32 UTC 2026","Sun Jan 11 18:54:41 UTC 2026","8801","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent XSS in username field @security @ui @critical",""
"failed","Sun Jan 11 19:04:07 UTC 2026","Sun Jan 11 19:04:17 UTC 2026","10378","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should register a new user @smoke @auth @ui",""
"passed","Sun Jan 11 18:56:31 UTC 2026","Sun Jan 11 18:56:37 UTC 2026","5974","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should create todo with only title @todo @ui",""
"passed","Sun Jan 11 19:02:06 UTC 2026","Sun Jan 11 19:02:13 UTC 2026","7595","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should toggle todo completion @todo @ui @smoke",""
"passed","Sun Jan 11 18:57:18 UTC 2026","Sun Jan 11 18:57:19 UTC 2026","557","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper focus indicators @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:55:37 UTC 2026","Sun Jan 11 18:55:46 UTC 2026","9676","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should create a new todo @smoke @todo @ui",""
"passed","Sun Jan 11 18:50:57 UTC 2026","Sun Jan 11 18:50:58 UTC 2026","1177","api","api/todo.spec.ts","Todo API Tests","","","should mark todo as completed",""
"passed","Sun Jan 11 18:54:41 UTC 2026","Sun Jan 11 18:54:49 UTC 2026","7948","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo title @security @ui @critical",""
"passed","Sun Jan 11 18:55:46 UTC 2026","Sun Jan 11 18:55:56 UTC 2026","9984","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should show validation error for empty title @validation @todo @ui",""
"passed","Sun Jan 11 18:54:57 UTC 2026","Sun Jan 11 18:55:15 UTC 2026","18882","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should handle suspicious activity @security @ui",""
"passed","Sun Jan 11 19:03:01 UTC 2026","Sun Jan 11 19:03:02 UTC 2026","612","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate required fields @validation @ui",""
"passed","Sun Jan 11 18:52:02 UTC 2026","Sun Jan 11 18:52:05 UTC 2026","2976","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper heading hierarchy @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:50:53 UTC 2026","Sun Jan 11 18:50:54 UTC 2026","996","api","api/todo.spec.ts","Todo API Tests","","","should get todo by ID",""
"passed","Sun Jan 11 18:57:22 UTC 2026","Sun Jan 11 18:57:22 UTC 2026","532","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should handle autocomplete attributes correctly @accessibility @security @ui",""
"passed","Sun Jan 11 18:51:19 UTC 2026","Sun Jan 11 18:51:23 UTC 2026","3944","api","api/user.spec.ts","User API Tests","","","should get user by ID",""
"passed","Sun Jan 11 18:52:01 UTC 2026","Sun Jan 11 18:52:02 UTC 2026","867","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should support keyboard navigation through form @accessibility @ui @keyboard",""
"passed","Sun Jan 11 18:54:49 UTC 2026","Sun Jan 11 18:54:54 UTC 2026","4957","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent SQL injection in login @security @ui @critical",""
"passed","Sun Jan 11 18:51:02 UTC 2026","Sun Jan 11 18:51:02 UTC 2026","118","api","api/todo.spec.ts","Todo API Tests","","","should return 401 for todo operations without auth token",""
"passed","Sun Jan 11 18:50:47 UTC 2026","Sun Jan 11 18:50:52 UTC 2026","5452","api","api/todo.spec.ts","Todo API Tests","","","should get all todos (requires auth)",""
"passed","Sun Jan 11 19:03:02 UTC 2026","Sun Jan 11 19:03:03 UTC 2026","586","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate password confirmation match @validation @ui",""
"passed","Sun Jan 11 18:57:19 UTC 2026","Sun Jan 11 18:57:22 UTC 2026","3234","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have semantic HTML structure @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:51:01 UTC 2026","Sun Jan 11 18:51:02 UTC 2026","878","api","api/todo.spec.ts","Todo API Tests","","","should delete a todo",""
"passed","Sun Jan 11 19:01:21 UTC 2026","Sun Jan 11 19:01:27 UTC 2026","6062","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent XSS in todo description @security @ui @critical",""
